Dates,Pollster,Sample,Influence,Approve,Disapprove,Net,date_start,date_end
"6/4 - 6/6, 2025@@23898",<a href='https://www.cbsnews.com/news/deportation-immigration-opinion-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,428 A@@2428",0.9889371,50.0,50.0,0.0,2025-06-04,2025-06-06
"5/21 - 5/27, 2025@@23888",<a href='https://atlasintel.org/poll/usa-national-2025-05-30'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"3,469 A@@3469",0.8152765,47.0,53.0,-6.0,2025-05-21,2025-05-27
"5/28 - 5/29, 2025@@23890",<a href='https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"1,000 RV@@1000",0.6451518,56.0,42.0,14.0,2025-05-28,2025-05-29
"5/30 - 6/2, 2025@@23894",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,205 RV@@2205",0.5959077,53.0,41.0,12.0,2025-05-30,2025-06-02
"5/30 - 6/2, 2025@@23894",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,205 RV@@2205",0.5959077,53.0,41.0,12.0,2025-05-30,2025-06-02
"5/28 - 5/29, 2025@@23890",<a href='https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 LV@@1000",0.5920052,56.0,39.6,16.4,2025-05-28,2025-05-29
"5/28 - 5/29, 2025@@23890",<a href='https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 LV@@1000",0.5920052,56.0,39.6,16.4,2025-05-28,2025-05-29
"5/30 - 6/2, 2025@@23894",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,610 A@@1610",0.5842479,50.0,43.0,7.0,2025-05-30,2025-06-02
"5/17 - 5/20, 2025@@23881",<a href='https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Civiqs</a>^Sponsor: Daily Kos^,"1,018 RV@@1018",0.2399201,47.0,52.0,-5.0,2025-05-17,2025-05-20
"5/23 - 5/26, 2025@@23887",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,660 A@@1660",0.2344695,48.0,48.0,0.0,2025-05-23,2025-05-26
"5/23 - 5/25, 2025@@23886",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,208 RV@@2208",0.1881627,53.0,40.0,13.0,2025-05-23,2025-05-25
"5/14 - 5/15, 2025@@23876",<a href='https://harvardharrispoll.com/key-results-may-5/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"1,903 RV@@1903",0.140362,51.0,42.0,9.0,2025-05-14,2025-05-15
